class_method,endpoint,http_method,scope,auth_required,namespace,access_mode
,/kickstart/KickstartFileDownload.do,POST,W,t,systems.autoinstallation,R
,/keys/CryptoKeysList.do,GET,W,t,systems.autoinstallation,R
,/keys/CryptoKeyCreate.do,GET,W,t,systems.autoinstallation,W
,/keys/CryptoKeyCreate.do,POST,W,t,systems.autoinstallation,W
,/keys/CryptoKeyEdit.do,GET,W,t,systems.autoinstallation,W
,/keys/CryptoKeyEdit.do,POST,W,t,systems.autoinstallation,W
,/kickstart/ViewTrees.do,GET,W,t,systems.autoinstallation,R
,/kickstart/ViewTrees.do,POST,W,t,systems.autoinstallation,R
,/kickstart/TreeCreate.do,GET,W,t,systems.autoinstallation,W
,/kickstart/TreeCreate.do,POST,W,t,systems.autoinstallation,W
,/kickstart/TreeEdit.do,GET,W,t,systems.autoinstallation,R
,/kickstart/TreeEdit.do,POST,W,t,systems.autoinstallation,W
,/kickstart/tree/EditVariables.do,GET,W,t,systems.autoinstallation,R
,/kickstart/tree/EditVariables.do,POST,W,t,systems.autoinstallation,W
,/kickstart/TreeDelete.do,GET,W,t,systems.autoinstallation,W
,/kickstart/TreeDelete.do,POST,W,t,systems.autoinstallation,W
,/systems/provisioning/preservation/PreservationList.do,GET,W,t,systems.autoinstallation,R
,/systems/provisioning/preservation/PreservationListCreate.do,GET,W,t,systems.autoinstallation,R
,/systems/provisioning/preservation/PreservationListCreate.do,POST,W,t,systems.autoinstallation,R
,/systems/provisioning/preservation/PreservationListDeleteSubmit.do,POST,W,t,systems.autoinstallation,R
,/systems/provisioning/preservation/PreservationListDelete.do,POST,W,t,systems.autoinstallation,W
,/kickstart/cobbler/CustomSnippetList.do,GET,W,t,systems.autoinstallation,R
,/kickstart/cobbler/CustomSnippetList.do,POST,W,t,systems.autoinstallation,R
,/kickstart/cobbler/DefaultSnippetList.do,GET,W,t,systems.autoinstallation,R
,/kickstart/cobbler/DefaultSnippetList.do,POST,W,t,systems.autoinstallation,R
,/kickstart/cobbler/CobblerSnippetList.do,GET,W,t,systems.autoinstallation,R
,/kickstart/cobbler/CobblerSnippetView.do,GET,W,t,systems.autoinstallation,R
,/kickstart/cobbler/CobblerSnippetCreate.do,GET,W,t,systems.autoinstallation,W
,/kickstart/cobbler/CobblerSnippetCreate.do,POST,W,t,systems.autoinstallation,W
,/kickstart/cobbler/CobblerSnippetEdit.do,GET,W,t,systems.autoinstallation,R
,/kickstart/cobbler/CobblerSnippetEdit.do,POST,W,t,systems.autoinstallation,W
,/kickstart/cobbler/CobblerSnippetDelete.do,GET,W,t,systems.autoinstallation,W
,/kickstart/cobbler/CobblerSnippetDelete.do,POST,W,t,systems.autoinstallation,W

# System provisioning
,/systems/details/kickstart/ScheduleWizard.do,GET,W,t,systems.autoinstallation.provisioning,W
,/systems/details/kickstart/ScheduleWizard.do,POST,W,t,systems.autoinstallation.provisioning,W
,/systems/details/kickstart/SessionStatus.do,GET,W,t,systems.autoinstallation.provisioning,R
,/systems/details/kickstart/SessionStatus.do,POST,W,t,systems.autoinstallation.provisioning,R
,/systems/details/kickstart/SessionCancel.do,GET,W,t,systems.autoinstallation.provisioning,W
,/systems/details/kickstart/SessionCancel.do,POST,W,t,systems.autoinstallation.provisioning,W
,/systems/details/kickstart/Variables.do,GET,W,t,systems.autoinstallation.provisioning,R
,/systems/details/kickstart/Variables.do,POST,W,t,systems.autoinstallation.provisioning,W
,/systems/details/kickstart/PowerManagement.do,GET,W,t,systems.autoinstallation.provisioning,W
,/systems/details/kickstart/PowerManagement.do,POST,W,t,systems.autoinstallation.provisioning,W

,/manager/vhms,GET,W,t,systems.vhms,R
,/manager/api/vhms,GET,W,t,systems.vhms,R
,/manager/api/vhms/modules,GET,W,t,systems.vhms,R
,/manager/api/vhms/:id,GET,W,t,systems.vhms,R
,/manager/api/vhms/:id/nodes,GET,W,t,systems.vhms,R
,/manager/api/vhms/:id/refresh,POST,W,t,systems.vhms,W
,/manager/api/vhms/module/:name/params,GET,W,t,systems.vhms,W
,/manager/api/vhms/create,POST,W,t,systems.vhms,W
,/manager/api/vhms/update/:id,POST,W,t,systems.vhms,W
,/manager/api/vhms/delete/:id,DELETE,W,t,systems.vhms,W

# TODO: upcoming-windows in datetimepicker (should require permission for maintenance windows) (maybe also for action chains?) ADD TO EVERY NEEDED NAMESPACE?
